id,timestamp,username,role,action,entity,entity_id,details
A_ba7cf64b15,2026-08-03 11:47:39,admin,super_admin,LOGIN,auth,admin,Signed in
A_bc5fb91f2b,2026-08-03 14:43:19,admin,super_admin,LOGIN,auth,admin,Signed in
A_a1a18904c0,2026-08-03 14:43:19,admin,super_admin,USER_CREATE,user,teacher1,Created staff account (status Active)
A_18f2ea9196,2026-08-03 14:43:19,admin,super_admin,CONVERSATION_CREATE,conversation,05c093e1c455,dm: admin & teacher1
A_155a93217c,2026-08-03 14:43:19,admin,super_admin,ANNOUNCEMENT,conversation,cc48340201a4,Holiday
A_6093b5d95e,2026-08-03 14:43:19,teacher1,staff,LOGIN,auth,teacher1,Signed in
A_4a12de1857,2026-08-03 14:43:19,admin,super_admin,2FA_ENROLL_START,auth,admin,Started two-factor enrolment
A_a583f73591,2026-08-03 14:43:19,admin,super_admin,2FA_ENABLED,auth,admin,Two-factor authentication enabled
A_8c7117abdd,2026-08-03 14:43:19,admin,super_admin,LOGIN,auth,admin,Signed in
A_79e9bb7800,2026-08-03 14:43:19,admin,super_admin,2FA_DISABLED,auth,admin,Two-factor authentication disabled
A_69aeb165fe,2026-08-03 14:43:19,teacher1,staff,LOGIN_FAILED,auth,teacher1,Wrong password
A_28ade31404,2026-08-03 14:43:19,teacher1,staff,LOGIN_FAILED,auth,teacher1,Wrong password
A_728806255e,2026-08-03 14:43:19,teacher1,staff,LOGIN_FAILED,auth,teacher1,Wrong password
A_da9b305049,2026-08-03 14:43:19,teacher1,staff,LOGIN_FAILED,auth,teacher1,Wrong password
A_e797e63bef,2026-08-03 14:43:19,teacher1,staff,LOGIN_FAILED,auth,teacher1,Wrong password
A_e84a7e21ae,2026-08-03 14:48:52,admin,super_admin,LOGIN,auth,admin,Signed in
A_3f983ed4f0,2026-08-03 14:48:52,admin,super_admin,ANNOUNCEMENT,conversation,7fb8543109bc,Maintenance
A_4b7df662f1,2026-08-03 14:48:52,admin,super_admin,2FA_ENROLL_START,auth,admin,Started two-factor enrolment
A_223b4c1833,2026-08-03 14:49:12,admin,super_admin,LOGIN,auth,admin,Signed in
A_141f6299b2,2026-08-03 14:49:12,admin,super_admin,CONVERSATION_CREATE,conversation,b109914a3ced,dm: Ops chat
A_bf2d0273b6,2026-08-03 14:49:12,admin,super_admin,ANNOUNCEMENT,conversation,31413213e821,Maintenance
A_6ea20dee67,2026-08-03 14:49:12,admin,super_admin,2FA_ENROLL_START,auth,admin,Started two-factor enrolment
A_c8b02abe9d,2026-08-03 14:49:12,admin,super_admin,2FA_ENABLED,auth,admin,Two-factor authentication enabled
A_59cd9af273,2026-08-03 14:49:12,admin,super_admin,LOGIN,auth,admin,Signed in
A_3cb8a5ed4b,2026-08-03 14:49:12,admin,super_admin,2FA_DISABLED,auth,admin,Two-factor authentication disabled
A_5fee587009,2026-08-03 14:49:45,admin,super_admin,LOGIN,auth,admin,Signed in
A_ca565fb72b,2026-08-04 17:50:47,qaadmin,super_admin,LOGIN,auth,qaadmin,Signed in
A_77fe7f840b,2026-08-04 17:50:47,qastaff,staff,LOGIN,auth,qastaff,Signed in
A_2681016fd8,2026-08-04 17:50:47,qauser,user,LOGIN,auth,qauser,Signed in
A_e0f86e142f,2026-08-04 17:52:24,qaadmin,super_admin,LOGIN,auth,qaadmin,Signed in
A_a6c13f970d,2026-08-04 17:53:21,qaadmin,super_admin,LOGIN,auth,qaadmin,Signed in
A_913a02a392,2026-08-04 17:53:42,qaadmin,super_admin,LOGIN,auth,qaadmin,Signed in
A_1b85793efb,2026-08-04 17:53:59,qaadmin,super_admin,LOGIN,auth,qaadmin,Signed in
A_df17cb954f,2026-08-04 17:54:02,qaadmin,super_admin,DISTRIBUTION_ISSUE,distribution,1:1:L_966ac035,Issued 2 of 'Science Explorer' to QA Teacher
A_c1d572dbb1,2026-08-04 17:54:26,qaadmin,super_admin,LOGIN,auth,qaadmin,Signed in
A_4007ffc81f,2026-08-04 17:54:29,qaadmin,super_admin,DISTRIBUTION_ISSUE,distribution,1:1:L_966ac035,Issued 2 of 'Science Explorer' to QA Teacher
A_78dad965be,2026-08-04 17:54:31,qaadmin,super_admin,DISTRIBUTION_DELETE,distribution,D_ee61f6c0,Reversed 2 of 'Science Explorer'
A_ab43374278,2026-08-04 17:55:52,qauser,user,LOGIN,auth,qauser,Signed in
A_8817558b0c,2026-08-04 17:56:33,qauser,user,LOGIN,auth,qauser,Signed in
A_e70506160b,2026-08-04 18:50:07,admin,super_admin,LOGIN,auth,admin,Signed in
A_31a889e37a,2026-08-04 18:50:26,admin,super_admin,LOGIN,auth,admin,Signed in
A_8b5fd0cfdc,2026-08-04 18:51:31,admin,super_admin,LOGIN,auth,admin,Signed in
A_94957a3cd1,2026-08-04 18:51:40,admin,super_admin,LOGIN,auth,admin,Signed in
A_6833d47849,2026-08-04 18:52:12,admin,super_admin,LOGIN,auth,admin,Signed in
A_1ac78ad665,2026-08-04 18:53:16,admin,super_admin,LOGIN,auth,admin,Signed in
A_096e50d9a7,2026-08-05 01:10:51,admin,super_admin,LOGIN_FAILED,auth,admin,Wrong password
A_41ccd24c07,2026-08-05 01:11:17,admin,super_admin,LOGIN,auth,admin,Signed in
A_999c37678f,2026-08-05 01:11:33,admin,super_admin,LOGIN,auth,admin,Signed in
A_ef7b7587bb,2026-08-05 01:12:06,admin,super_admin,LOGIN,auth,admin,Signed in
A_dbe219e4f7,2026-08-05 01:12:10,admin,super_admin,TRANSFER_REQUEST,transfer,T_17a81ae5,3 of 'QA Book' from S1 -> S2
A_f0ee975438,2026-08-05 01:12:12,admin,super_admin,TRANSFER_APPROVED,transfer,T_17a81ae5,Transfer marked Approved
A_bb4bfc03c0,2026-08-05 01:12:45,admin,super_admin,LOGIN,auth,admin,Signed in
A_ca12888de1,2026-08-05 01:12:51,admin,super_admin,DISTRIBUTION_ISSUE,distribution,2:1:L_951110bb,Issued 2 of 'Social Studies' to QA Class 6-A
A_9032fdbd9e,2026-08-05 01:12:55,admin,super_admin,DISTRIBUTION_DELETE,distribution,D_2a7068eb,Reversed 2 of 'Social Studies'
A_e7a7eaaa44,2026-08-05 01:12:57,teacher1,staff,LOGIN,auth,teacher1,Signed in
A_eb27f3fc50,2026-08-05 01:13:41,admin,super_admin,LOGIN,auth,admin,Signed in
A_f1bef4ab65,2026-08-05 01:13:46,admin,super_admin,LOGOUT,auth,admin,Signed out
A_fcbba297fc,2026-08-05 01:15:08,admin,super_admin,LOGIN,auth,admin,Signed in
A_0d9edb19dd,2026-08-05 01:15:10,admin,super_admin,LOGIN,auth,admin,Signed in
A_bfa1584a56,2026-08-05 01:15:23,admin,super_admin,LOGIN,auth,admin,Signed in
A_0ab3ed51bc,2026-08-05 01:15:33,admin,super_admin,LOGIN,auth,admin,Signed in
A_967ce64328,2026-08-05 01:15:40,admin,super_admin,LOGIN,auth,admin,Signed in
A_2d42796d8c,2026-08-05 01:15:46,admin,super_admin,TRANSFER_COMPLETED,transfer,T_17a81ae5,Transfer marked Completed
A_31c9823e63,2026-08-05 01:15:47,admin,super_admin,LOGIN,auth,admin,Signed in
A_922ce4d4fe,2026-08-05 01:15:54,admin,super_admin,LOGIN,auth,admin,Signed in
A_2b3c2eeaa2,2026-08-05 01:16:03,admin,super_admin,LOGIN,auth,admin,Signed in
A_a99c31a2f8,2026-08-05 01:16:10,admin,super_admin,LOGIN,auth,admin,Signed in
A_b2afc72546,2026-08-05 01:16:17,admin,super_admin,USER_UPDATE,user,teststaff,status=Disabled
A_19f2887af7,2026-08-05 01:16:18,admin,super_admin,USER_UPDATE,user,teacher1,status=Disabled
A_2fb9860406,2026-08-05 01:16:20,admin,super_admin,USER_UPDATE,user,teacher1,"role=user, status=Active, fullName=, email=, school_id="
A_c5ebabf244,2026-08-05 01:16:21,admin,super_admin,USER_DELETE,user,teacher1,Account removed
A_ceddf74bf8,2026-08-05 01:16:22,admin,super_admin,LOGIN,auth,admin,Signed in
A_7db86ef611,2026-08-05 01:16:33,admin,super_admin,LOGIN,auth,admin,Signed in
A_585f0e3836,2026-08-05 01:16:38,admin,super_admin,SESSION_TIMEOUT_UPDATE,security,admin,Idle timeout set to 30 minutes
A_b57fe60b5d,2026-08-05 01:16:38,admin,super_admin,2FA_ENROLL_START,auth,admin,Started two-factor enrolment
A_390c06ec9f,2026-08-05 01:16:41,admin,super_admin,LOGIN,auth,admin,Signed in
A_afa655af8f,2026-08-05 01:16:47,admin,super_admin,AI_SETTINGS_UPDATE,settings,ai,Model gpt-4o-mini @ https://api.openai.com/v1
A_96194e130e,2026-08-05 01:16:47,admin,super_admin,AI_SETTINGS_CLEAR,settings,ai,Key removed
A_d2b4ff158a,2026-08-05 01:20:49,teacher1,staff,LOGIN_FAILED,auth,teacher1,Wrong password
A_97ed4c3d36,2026-08-05 01:20:56,teacher1,staff,LOGIN_FAILED,auth,teacher1,Wrong password
A_3e2043fc64,2026-08-05 01:21:28,teacher1,staff,LOGIN,auth,teacher1,Signed in
A_af789de9fe,2026-08-05 01:21:28,teststaff,user,LOGIN,auth,teststaff,Signed in
A_f419eda83b,2026-08-05 01:21:28,admin,super_admin,LOGIN,auth,admin,Signed in
A_cd2cbaeb1e,2026-08-05 01:22:59,teacher1,staff,LOGIN,auth,teacher1,Signed in
A_d95fd51dfa,2026-08-05 01:23:03,teacher1,staff,TRANSFER_REQUEST,transfer,T_1c936d28,4 of 'QA Staff Book' from S1 -> S2
A_ca5404be30,2026-08-05 01:23:05,teacher1,staff,TRANSFER_REJECTED,transfer,T_1c936d28,Transfer marked Rejected: Not enough stock
A_3ed22bfe35,2026-08-05 01:23:11,teacher1,staff,DISTRIBUTION_ISSUE,distribution,2:1:L_951110bb,Issued 1 of 'Social Studies' to Staff QA
A_7ccedfafc6,2026-08-05 01:23:16,teacher1,staff,DISTRIBUTION_DELETE,distribution,D_ecb011b2,Reversed 1 of 'Social Studies'
A_511e288bee,2026-08-05 01:45:37,admin,super_admin,LOGIN,auth,admin,Signed in
A_652cf76f3d,2026-08-05 01:45:53,admin,super_admin,LOGIN,auth,admin,Signed in
A_cbf3231375,2026-08-05 01:46:45,admin,super_admin,LOGIN,auth,admin,Signed in
A_c70a349b07,2026-08-05 01:51:08,admin,super_admin,USER_UPDATE,user,teststaff,status=Disabled
A_5e01231ed0,2026-08-05 01:51:16,admin,super_admin,USER_UPDATE,user,teacher1,status=Disabled
A_37d8577045,2026-08-05 01:53:00,admin,super_admin,SESSION_TIMEOUT_UPDATE,security,admin,Idle timeout set to 30 minutes
A_a45c29e9cf,2026-08-05 01:53:03,admin,super_admin,2FA_ENROLL_START,auth,admin,Started two-factor enrolment
A_9ae54cce87,2026-08-05 01:53:44,admin,super_admin,AI_SETTINGS_UPDATE,settings,ai,Model gpt-4o-mini @ https://api.openai.com/v1
A_e80567d732,2026-08-05 01:53:47,admin,super_admin,AI_SETTINGS_CLEAR,settings,ai,Key removed
A_cbfa867cfc,2026-08-05 01:54:34,admin,super_admin,LOGIN,auth,admin,Signed in
A_df28cb321a,2026-08-05 01:58:58,admin,super_admin,USER_UPDATE,user,teststaff,status=Active
A_a67a31d09e,2026-08-05 01:59:07,admin,super_admin,USER_UPDATE,user,teacher1,status=Active
A_3d66f4ddb9,2026-08-05 02:00:49,admin,super_admin,SESSION_TIMEOUT_UPDATE,security,admin,Idle timeout set to 30 minutes
A_70f9e7eb08,2026-08-05 02:00:52,admin,super_admin,2FA_ENROLL_START,auth,admin,Started two-factor enrolment
A_ffa9885eaf,2026-08-05 02:01:34,admin,super_admin,AI_SETTINGS_UPDATE,settings,ai,Model gpt-4o-mini @ https://api.openai.com/v1
A_54130c2d6c,2026-08-05 02:01:36,admin,super_admin,AI_SETTINGS_CLEAR,settings,ai,Key removed
